中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,708 Mbps,90726 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,446 Mbps,57139 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,48 ms,455 Mbps,58265 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,51 ms,483 Mbps,61849 kB/s
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,56 ms,252 Mbps,32256 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,58 Mbps,7549 kB/s
129.146.46.164,443,129.146.46.164,US,296 Mbps,37990 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,7 Mbps,965 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,49 ms,516 Mbps,66048 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,398 Mbps,50995 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,269 Mbps,34508 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,175 Mbps,22425 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,207 Mbps,26521 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,134 ms,43 Mbps,5548 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,43 Mbps,5513 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,138 ms,143 Mbps,18329 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,166 Mbps,21299 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,138 ms,41 Mbps,5289 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,140 ms,40 Mbps,5217 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,38 Mbps,4891 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,178 ms,36 Mbps,4648 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,195 ms,0 Mbps,22 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,41 Mbps,5323 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,43 Mbps,5556 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,130 ms,40 Mbps,5209 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,225 ms,38 Mbps,4960 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,190 ms,37 Mbps,4768 kB/s
