中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,672 Mbps,86118 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,18 ms,60 Mbps,7760 kB/s
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,48 ms,382 Mbps,48947 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,52 ms,455 Mbps,58265 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,50 ms,392 Mbps,50176 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,414 Mbps,53043 kB/s
129.146.7.98,443,129.146.7.98,US,Seattle,中转,48 ms,186 Mbps,23859 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,340 Mbps,43622 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,57 ms,443 Mbps,56729 kB/s
184.169.181.217,443,184.169.181.217,US,Seattle,中转,60 ms,400 Mbps,51200 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,0 Mbps,43 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,42 Mbps,5494 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,202 Mbps,25907 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,123 ms,43 Mbps,5575 kB/s
193.123.61.156,443,2606:f240:f00:83a7:0:98c5:c99b:f93f,DE,Frankfurt,隧道,120 ms,169 Mbps,21708 kB/s
143.47.229.194,443,2606:f240:f00:5a42:0:7f36:4a86:566a,DE,Frankfurt,隧道,105 ms,218 Mbps,27955 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,48 Mbps,6178 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,38 Mbps,4872 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,150 Mbps,19251 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,50 Mbps,6457 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,146 ms,43 Mbps,5589 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,180 ms,43 Mbps,5506 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,41 Mbps,5353 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,204 ms,35 Mbps,4579 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,214 ms,37 Mbps,4800 kB/s
