中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,756 Mbps,96768 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,503 Mbps,64409 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,49 ms,552 Mbps,70758 kB/s
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,55 ms,496 Mbps,63488 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,47 ms,459 Mbps,58777 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,338 Mbps,43315 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,48 ms,516 Mbps,66150 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,412 Mbps,52736 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,44 Mbps,5752 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,199 Mbps,25497 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,121 ms,43 Mbps,5556 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,140 ms,43 Mbps,5576 kB/s
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,134 ms,154 Mbps,19763 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,41 Mbps,5284 kB/s
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,134 ms,41 Mbps,5258 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,38 Mbps,4941 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,180 ms,35 Mbps,4578 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,123 ms,38 Mbps,4950 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,201 ms,43 Mbps,5624 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,205 ms,36 Mbps,4617 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,166 ms,92 Mbps,11878 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,146 ms,0 Mbps,37 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,165 ms,3 Mbps,431 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,1157 ms,1 Mbps,210 kB/s
