中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,31 ms,451 Mbps,57753 kB/s
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,57 ms,514 Mbps,65843 kB/s
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,51 ms,478 Mbps,61235 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,401 Mbps,51404 kB/s
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,51 ms,542 Mbps,69427 kB/s
129.146.46.164,443,129.146.46.164,323 Mbps,41369 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,36 ms,7 Mbps,957 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,49 ms,515 Mbps,65945 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,165 Mbps,21196 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,131 ms,168 Mbps,21606 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,54 ms,400 Mbps,51302 kB/s
141.144.198.61,443,2606:f240:f00:a683:0:be3b:c3b2:e6aa,DE,Frankfurt,隧道,116 ms,150 Mbps,19251 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,126 ms,192 Mbps,24678 kB/s
158.101.217.62,443,2606:f240:f00:a683:0:3543:1d82:8ca2,DE,Frankfurt,隧道,119 ms,171 Mbps,21913 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,41 Mbps,5333 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,131 ms,45 Mbps,5816 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,137 ms,171 Mbps,21913 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,39 Mbps,5070 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,191 ms,39 Mbps,5025 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,125 ms,46 Mbps,5965 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,192 ms,36 Mbps,4710 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,43 Mbps,5534 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,43 Mbps,5631 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,216 ms,72 Mbps,9271 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,42 Mbps,5478 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,260 Mbps,33280 kB/s
