中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,60 Mbps,7764 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,7 Mbps,976 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,738 Mbps,94515 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,318 Mbps,40755 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,68 ms,368 Mbps,47206 kB/s
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,70 ms,342 Mbps,43827 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,268 Mbps,34406 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,212 Mbps,27238 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,112 Mbps,14438 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,340 Mbps,43520 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,222 Mbps,28467 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,394 Mbps,50483 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,256 Mbps,32768 kB/s
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,76 ms,328 Mbps,42086 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,41 Mbps,5273 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,108 ms,43 Mbps,5549 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,176 ms,116 Mbps,14950 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,46 Mbps,6015 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,44 Mbps,5657 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,126 Mbps,16179 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,39 Mbps,5049 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,227 ms,39 Mbps,4993 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,40 Mbps,5150 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,39 Mbps,5105 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,215 ms,10 Mbps,1377 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,31 Mbps,3987 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,259 ms,32 Mbps,4221 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,38 Mbps,4866 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,204 ms,84 Mbps,10752 kB/s
