中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,848 Mbps,108544 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,968 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,338 Mbps,43315 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,20 ms,68 Mbps,8784 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,479 Mbps,61337 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,50 ms,422 Mbps,54067 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,464 Mbps,59392 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,50 ms,465 Mbps,59596 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,54 ms,507 Mbps,64921 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,255 Mbps,32665 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,180 Mbps,23142 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,108 ms,44 Mbps,5759 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,46 Mbps,5937 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,232 Mbps,29696 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,114 ms,40 Mbps,5170 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,131 Mbps,16793 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,40 Mbps,5181 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,40 Mbps,5175 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,148 ms,117 Mbps,15052 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,39 Mbps,5119 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,35 Mbps,4559 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,196 ms,33 Mbps,4345 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,33 Mbps,4268 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,31 Mbps,4018 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,229 ms,38 Mbps,4976 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,220 ms,62 Mbps,7953 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,295 ms,12 Mbps,1592 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,194 ms,100 Mbps,12800 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,35 Mbps,4507 kB/s
