中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,24 ms,848 Mbps,108544 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,432 Mbps,55398 kB/s
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,21 ms,984 Mbps,125952 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,31 ms,1616 Mbps,206848 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,602 Mbps,77107 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,25 ms,436 Mbps,55808 kB/s
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,25 ms,888 Mbps,113664 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,757 Mbps,96972 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,68 ms,50 Mbps,6473 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,70 ms,312 Mbps,39936 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,116 ms,235 Mbps,30105 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,89 ms,4 Mbps,528 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,46 Mbps,5967 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,47 Mbps,6017 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,117 ms,48 Mbps,6193 kB/s
193.123.34.7,443,2606:f240:f00:b2ed:0:b903:3043:9128,US,Frankfurt,隧道,160 ms,108 Mbps,13824 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,39 Mbps,5017 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,167 ms,120 Mbps,15462 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,43 Mbps,5585 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,121 Mbps,15564 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,167 ms,40 Mbps,5216 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,169 ms,11 Mbps,1436 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,164 ms,42 Mbps,5471 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,167 ms,133 Mbps,17100 kB/s
143.47.185.70,443,2606:f240:f00:5a42:0:1013:c00d:82e,US,Frankfurt,隧道,163 ms,106 Mbps,13619 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,149 ms,40 Mbps,5172 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,29 Mbps,3812 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,37 Mbps,4822 kB/s
