中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,71 Mbps,9169 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,48 ms,556 Mbps,71270 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,398 Mbps,50995 kB/s
35.197.23.75,443,35.212.208.156,US,Seattle,隧道,49 ms,520 Mbps,66560 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,34 ms,595 Mbps,76185 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,31 ms,7 Mbps,972 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,37 ms,477 Mbps,61132 kB/s
35.230.79.26,443,35.212.208.156,US,Seattle,隧道,49 ms,469 Mbps,60108 kB/s
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,52 ms,427 Mbps,54681 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,42 Mbps,5469 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,207 Mbps,26521 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,179 Mbps,22937 kB/s
143.47.185.70,443,2606:f240:f00:5a42:0:88e5:130b:9c40,US,Frankfurt,隧道,118 ms,212 Mbps,27238 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,122 ms,46 Mbps,5950 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,202 Mbps,25907 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,137 ms,156 Mbps,20070 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,136 ms,44 Mbps,5757 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,140 ms,46 Mbps,5899 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,144 ms,44 Mbps,5693 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,149 ms,47 Mbps,6070 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,43 Mbps,5582 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,42 Mbps,5466 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,41 Mbps,5375 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,196 ms,12 Mbps,1635 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,199 ms,36 Mbps,4656 kB/s
8.219.203.101,443,47.236.1.53,SG,Singapore,隧道,208 ms,79 Mbps,10137 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,213 ms,35 Mbps,4542 kB/s
