中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,632 Mbps,80896 kB/s
35.197.23.75,443,35.212.173.150,US,Seattle,隧道,22 ms,635 Mbps,81305 kB/s
35.230.79.26,443,35.212.173.150,US,Seattle,隧道,29 ms,976 Mbps,124928 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,27 ms,674 Mbps,86323 kB/s
129.146.46.164,443,129.146.46.164,US,348 Mbps,44544 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,23 ms,904 Mbps,115712 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,13 ms,1056 Mbps,135168 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,570 Mbps,73011 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,8 ms,673 Mbps,86220 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,56 ms,429 Mbps,54988 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,5 Mbps,760 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,100 ms,49 Mbps,6295 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,255 Mbps,32665 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,119 ms,228 Mbps,29184 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,123 ms,47 Mbps,6042 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,116 ms,46 Mbps,5911 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,122 Mbps,15667 kB/s
8.219.186.99,443,8.219.69.217,SG,Singapore,隧道,168 ms,80 Mbps,10240 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,167 ms,150 Mbps,19251 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,161 ms,44 Mbps,5653 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,46 Mbps,5914 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,43 Mbps,5504 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,178 ms,118 Mbps,15155 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,157 ms,42 Mbps,5452 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,166 ms,39 Mbps,5096 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,190 ms,30 Mbps,3846 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,182 ms,30 Mbps,3932 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,172 ms,12 Mbps,1663 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,169 ms,86 Mbps,11059 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,42 Mbps,5476 kB/s
