中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,48 ms,509 Mbps,65228 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,320 Mbps,40960 kB/s
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,48 ms,472 Mbps,60518 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,49 ms,398 Mbps,50995 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,50 ms,523 Mbps,66969 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,371 Mbps,47513 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,7 Mbps,966 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,51 ms,57 Mbps,7360 kB/s
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,49 ms,450 Mbps,57651 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,34 ms,601 Mbps,77004 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,558 Mbps,71475 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,203 Mbps,26009 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,120 ms,47 Mbps,6133 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,233 Mbps,29900 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,135 ms,192 Mbps,24576 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,42 Mbps,5493 kB/s
158.101.201.244,443,158.101.201.244,NL,Amsterdam,中转,109 ms,184 Mbps,23552 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,186 Mbps,23859 kB/s
140.238.173.181,443,140.238.173.181,CH,Zurich,中转,131 ms,158 Mbps,20275 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,145 ms,44 Mbps,5663 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,44 Mbps,5724 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,177 ms,43 Mbps,5552 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,38 Mbps,4933 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,125 ms,43 Mbps,5590 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,38 Mbps,4952 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,200 ms,33 Mbps,4292 kB/s
8.219.203.101,443,47.245.125.52,SG,Singapore,隧道,216 ms,33 Mbps,4334 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,210 ms,7 Mbps,998 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,182 ms,12 Mbps,1628 kB/s
