中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,764 Mbps,97894 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,490 Mbps,62771 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,383 Mbps,49049 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,54 ms,480 Mbps,61440 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,40 ms,560 Mbps,71782 kB/s
129.146.46.164,443,129.146.46.164,339 Mbps,43417 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,50 ms,483 Mbps,61849 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,27 ms,53 Mbps,6879 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,49 ms,502 Mbps,64307 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,34 ms,6 Mbps,885 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,363 Mbps,46489 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,180 Mbps,23142 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,220 Mbps,28262 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,42 Mbps,5487 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,128 ms,158 Mbps,20275 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,38 Mbps,4937 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,141 ms,142 Mbps,18227 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,134 ms,38 Mbps,4915 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,37 Mbps,4811 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,46 Mbps,5992 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,144 ms,37 Mbps,4834 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,148 ms,189 Mbps,24268 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,195 ms,11 Mbps,1490 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,221 ms,44 Mbps,5745 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,219 ms,39 Mbps,5092 kB/s
