中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,917 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,783 Mbps,100249 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,395 Mbps,50585 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,289 Mbps,37068 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,71 ms,348 Mbps,44544 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,384 Mbps,49152 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,276 Mbps,35430 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,273 Mbps,35020 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,330 Mbps,42291 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,220 Mbps,28262 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,42 Mbps,5485 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,44 Mbps,5662 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,264 Mbps,33792 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,94 ms,46 Mbps,5939 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,132 Mbps,16896 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,185 ms,141 Mbps,18124 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,41 Mbps,5278 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,42 Mbps,5435 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,41 Mbps,5374 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,244 ms,23 Mbps,2989 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,35 Mbps,4574 kB/s
