中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,374 Mbps,47923 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,8 ms,1560 Mbps,199680 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,7 ms,2400 Mbps,307200 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,4 ms,2120 Mbps,271360 kB/s
35.230.79.26,443,35.212.207.46,US,Seattle,隧道,25 ms,856 Mbps,109568 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,18 ms,468 Mbps,59904 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,22 ms,968 Mbps,123904 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,685 Mbps,87756 kB/s
35.197.23.75,443,35.212.207.46,US,Seattle,隧道,24 ms,936 Mbps,119808 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,318 Mbps,40755 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,80 ms,5 Mbps,676 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,233 Mbps,29900 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,114 ms,44 Mbps,5678 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,129 ms,42 Mbps,5397 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,42 Mbps,5483 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,156 ms,124 Mbps,15872 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,120 Mbps,15462 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,165 ms,41 Mbps,5354 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,155 ms,151 Mbps,19353 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,151 ms,42 Mbps,5451 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,178 ms,86 Mbps,11059 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,40 Mbps,5124 kB/s
