中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,68 Mbps,8757 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,913 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,633 Mbps,81100 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,65 ms,324 Mbps,41574 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,346 Mbps,44339 kB/s
35.197.23.75,443,35.212.209.228,US,Seattle,隧道,65 ms,424 Mbps,54374 kB/s
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,78 ms,311 Mbps,39833 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,61 ms,297 Mbps,38092 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,347 Mbps,44441 kB/s
35.230.79.26,443,35.212.209.228,US,Seattle,隧道,69 ms,212 Mbps,27238 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,292 Mbps,37376 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,275 Mbps,35225 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,293 Mbps,37580 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,71 ms,416 Mbps,53248 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,48 Mbps,6181 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,228 Mbps,29184 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,130 ms,158 Mbps,20275 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,43 Mbps,5543 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,116 Mbps,14848 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,40 Mbps,5228 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,38 Mbps,4871 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,35 Mbps,4547 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,40 Mbps,5246 kB/s
8.219.79.212,443,47.236.51.143,SG,Singapore,隧道,228 ms,55 Mbps,7166 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,30 Mbps,3919 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,276 ms,30 Mbps,3945 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,219 ms,1 Mbps,212 kB/s
