中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,779 Mbps,99737 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,48 ms,345 Mbps,44236 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,904 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,377 Mbps,48332 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,50 ms,507 Mbps,64921 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,51 ms,493 Mbps,63180 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,48 ms,532 Mbps,68198 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,468 Mbps,60006 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,462 Mbps,59187 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,439 Mbps,56217 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,395 Mbps,50585 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,228 Mbps,29286 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,196 Mbps,25190 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,121 ms,194 Mbps,24883 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,44 Mbps,5697 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,156 Mbps,20070 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,148 ms,39 Mbps,4997 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,40 Mbps,5160 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,40 Mbps,5228 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,39 Mbps,5035 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,38 Mbps,4892 kB/s
144.24.85.97,443,2602:ffe4:407:20da:0:ccfd:daf6:15ea,SG,Singapore,隧道,255 ms,30 Mbps,3892 kB/s
