中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,725 Mbps,92876 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,1000 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,70 ms,315 Mbps,40345 kB/s
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,288 Mbps,36864 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,236 Mbps,30208 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,410 Mbps,52531 kB/s
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,70 ms,357 Mbps,45772 kB/s
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,69 ms,328 Mbps,41984 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,288 Mbps,36864 kB/s
152.70.56.11,443,163.123.193.3,DE,Frankfurt,隧道,108 ms,265 Mbps,33996 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,97 ms,47 Mbps,6021 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,327 Mbps,41881 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,234 Mbps,30003 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,275 Mbps,35225 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,46 Mbps,5952 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,116 Mbps,14950 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,42 Mbps,5384 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,38 Mbps,4873 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,41 Mbps,5309 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,170 ms,36 Mbps,4714 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,38 Mbps,4942 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,36 Mbps,4625 kB/s
8.219.1.169,443,8.219.1.169,SG,Seattle,中转,246 ms,26 Mbps,3368 kB/s
