中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,872 Mbps,111616 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,41 Mbps,5310 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,940 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,464 Mbps,59392 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,48 ms,302 Mbps,38707 kB/s
35.197.23.75,443,35.212.186.181,US,Seattle,隧道,51 ms,518 Mbps,66355 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,410 Mbps,52531 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,260 Mbps,33382 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,48 ms,293 Mbps,37580 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,473 Mbps,60620 kB/s
35.230.79.26,443,35.212.186.181,US,Seattle,隧道,53 ms,488 Mbps,62464 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,218 Mbps,27955 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,45 Mbps,5852 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,107 ms,47 Mbps,6135 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,114 ms,44 Mbps,5655 kB/s
132.145.64.184,443,132.145.64.184,GB,London,中转,94 ms,203 Mbps,26009 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,188 Mbps,24064 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,193 Mbps,24780 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,41 Mbps,5322 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,38 Mbps,4881 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,137 Mbps,17612 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,48 Mbps,6248 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,32 Mbps,4192 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,39 Mbps,5076 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,23 Mbps,2958 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,248 ms,37 Mbps,4778 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,1 Mbps,197 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,196 ms,0 Mbps,47 kB/s
