中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,26 ms,1400 Mbps,179200 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,3 ms,456 Mbps,58368 kB/s
129.146.46.164,443,129.146.46.164,344 Mbps,44134 kB/s
129.146.46.164,,,隧道,0 ms,null Mbps,null kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,42 ms,608 Mbps,77926 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,880 Mbps,112640 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,39 ms,673 Mbps,86220 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,119 ms,42 Mbps,5460 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,42 ms,589 Mbps,75468 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,562 Mbps,71987 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,17 ms,339 Mbps,43417 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,143 ms,128 Mbps,16486 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,56 ms,422 Mbps,54067 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,54 ms,7 Mbps,975 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,149 ms,47 Mbps,6037 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,123 ms,47 Mbps,6096 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,116 ms,221 Mbps,28364 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,121 ms,246 Mbps,31539 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,153 ms,182 Mbps,23347 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,153 ms,148 Mbps,18944 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,43 Mbps,5605 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,199 ms,88 Mbps,11366 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,9 Mbps,1177 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,139 ms,44 Mbps,5634 kB/s
