中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,921 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,832 Mbps,106496 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,64 ms,363 Mbps,46489 kB/s
34.82.76.253,443,34.182.31.213,US,Seattle,隧道,70 ms,289 Mbps,37068 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,272 Mbps,34918 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,75 ms,297 Mbps,38092 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,251 Mbps,32153 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,224 Mbps,28774 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,278 Mbps,35635 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,46 Mbps,5916 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,214 Mbps,27443 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,266 Mbps,34099 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,42 Mbps,5482 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,108 Mbps,13926 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,34 Mbps,4444 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,43 Mbps,5506 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,37 Mbps,4819 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,32 Mbps,4194 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,232 ms,12 Mbps,1555 kB/s
