中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,748 Mbps,95744 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,49 ms,380 Mbps,48742 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,48 ms,504 Mbps,64614 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,416 Mbps,53350 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,376 Mbps,48128 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,44 ms,4 Mbps,571 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,494 Mbps,63283 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,180 Mbps,23040 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,101 ms,472 Mbps,60518 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,176 Mbps,22630 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,102 ms,46 Mbps,5936 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,44 Mbps,5737 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,226 Mbps,28979 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,145 Mbps,18636 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,156 ms,42 Mbps,5478 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,45 Mbps,5790 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,39 Mbps,5088 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,154 ms,140 Mbps,17920 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,48 Mbps,6181 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,203 ms,29 Mbps,3756 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,42 Mbps,5483 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,206 ms,11 Mbps,1422 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,212 ms,37 Mbps,4790 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,254 ms,27 Mbps,3486 kB/s
