中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.43.51,443,23.94.43.51,US,Seattle,中转,42 ms,492 Mbps,63078 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,40 ms,543 Mbps,69529 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,36 ms,584 Mbps,74752 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,28 ms,1168 Mbps,149504 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,22 ms,584 Mbps,74752 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,15 ms,239 Mbps,30617 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,55 ms,48 Mbps,6166 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,408 Mbps,52326 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,46 ms,560 Mbps,71680 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,60 ms,2 Mbps,268 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,203 Mbps,26009 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,143 ms,139 Mbps,17817 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,143 ms,159 Mbps,20377 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,114 ms,208 Mbps,26726 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,45 Mbps,5815 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,112 ms,43 Mbps,5519 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,143 ms,128 Mbps,16486 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,42 Mbps,5496 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,40 Mbps,5240 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,136 ms,40 Mbps,5178 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,170 ms,37 Mbps,4795 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,135 ms,49 Mbps,6350 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,159 ms,37 Mbps,4775 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,27 Mbps,3472 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,168 ms,14 Mbps,1815 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,203 ms,52 Mbps,6762 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,134 ms,41 Mbps,5356 kB/s
