中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.103.203,443,43.153.103.203,US,San Jose,中转,11 ms,496 Mbps,63590 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,325 Mbps,41676 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,30 ms,609 Mbps,78028 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,18 ms,944 Mbps,120832 kB/s
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,41 ms,664 Mbps,84992 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,24 ms,466 Mbps,59699 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,32 ms,773 Mbps,99020 kB/s
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,28 ms,872 Mbps,111616 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,39 ms,968 Mbps,123904 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,387 Mbps,49561 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,8 ms,1024 Mbps,131072 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,7 Mbps,964 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,69 ms,44 Mbps,5685 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,375 Mbps,48025 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,213 Mbps,27340 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,128 ms,230 Mbps,29491 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,117 Mbps,15052 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,123 ms,45 Mbps,5848 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,158 Mbps,20275 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,132 ms,45 Mbps,5799 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,159 ms,45 Mbps,5885 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,169 ms,41 Mbps,5290 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,153 ms,124 Mbps,15872 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,155 ms,44 Mbps,5685 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,144 ms,42 Mbps,5474 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,170 ms,5 Mbps,762 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,155 ms,40 Mbps,5173 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,182 ms,18 Mbps,2324 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,145 ms,8 Mbps,1089 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,165 ms,42 Mbps,5386 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,208 ms,48 Mbps,6225 kB/s
143.47.176.251,443,2606:f240:f00:2be4:0:35b1:62f0:7ccf,DE,Denver,隧道,154 ms,66 Mbps,8448 kB/s
