中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,3 ms,6 Mbps,869 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,750 Mbps,96051 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,355 Mbps,45465 kB/s
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,71 ms,333 Mbps,42700 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,86 ms,294 Mbps,37683 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,304 Mbps,39014 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,260 Mbps,33280 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,70 ms,376 Mbps,48128 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,372 Mbps,47718 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,79 ms,333 Mbps,42700 kB/s
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,78 ms,359 Mbps,45977 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,369 Mbps,47308 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,43 Mbps,5539 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,75 ms,295 Mbps,37785 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,225 Mbps,28876 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,219 Mbps,28057 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,41 Mbps,5373 kB/s
193.123.164.128,443,152.70.104.125,JP,Tokyo,隧道,172 ms,112 Mbps,14336 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,48 Mbps,6161 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,141 Mbps,18124 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,40 Mbps,5176 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,32 Mbps,4179 kB/s
130.162.145.204,443,161.118.130.45,KR,Seoul,隧道,204 ms,77 Mbps,9904 kB/s
8.219.1.169,443,8.219.1.169,SG,Los Angeles,中转,233 ms,3 Mbps,451 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1284 ms,26 Mbps,3403 kB/s
