中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,796 Mbps,101990 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,323 Mbps,41369 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,44 ms,7 Mbps,908 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,34 ms,456 Mbps,58470 kB/s
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,34 ms,605 Mbps,77516 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,52 ms,675 Mbps,86425 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,32 ms,527 Mbps,67481 kB/s
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,37 ms,552 Mbps,70656 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,40 ms,560 Mbps,71782 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,130 ms,196 Mbps,25088 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,131 ms,167 Mbps,21401 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,130 ms,46 Mbps,5983 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,145 ms,151 Mbps,19353 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,132 ms,47 Mbps,6021 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,122 ms,45 Mbps,5850 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,135 ms,47 Mbps,6040 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,127 ms,212 Mbps,27136 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,141 ms,185 Mbps,23756 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,43 Mbps,5586 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,43 Mbps,5525 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,183 ms,12 Mbps,1653 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,189 ms,42 Mbps,5446 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,40 Mbps,5194 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,167 ms,34 Mbps,4450 kB/s
