中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,972 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,709 Mbps,90828 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,59 ms,237 Mbps,30412 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,381 Mbps,48844 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,371 Mbps,47513 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,436 Mbps,55808 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,48 Mbps,6201 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,524 Mbps,67072 kB/s
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,67 ms,414 Mbps,53043 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,461 Mbps,59084 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,308 Mbps,39424 kB/s
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,76 ms,420 Mbps,53760 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,254 Mbps,32563 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,240 Mbps,30822 kB/s
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,75 ms,380 Mbps,48640 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,92 ms,47 Mbps,6082 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,46 Mbps,5962 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,171 ms,41 Mbps,5269 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,166 ms,41 Mbps,5357 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,43 Mbps,5565 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,177 ms,125 Mbps,16076 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,40 Mbps,5185 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,167 ms,96 Mbps,12288 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,37 Mbps,4858 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,238 ms,52 Mbps,6755 kB/s
