中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,29 ms,840 Mbps,107520 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,44 ms,472 Mbps,60416 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,54 ms,410 Mbps,52531 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,37 ms,668 Mbps,85606 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,612 Mbps,78438 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,31 ms,333 Mbps,42700 kB/s
35.197.23.75,443,35.212.172.135,US,Seattle,隧道,45 ms,566 Mbps,72499 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,52 ms,6 Mbps,826 kB/s
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,42 ms,567 Mbps,72601 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,128 ms,176 Mbps,22630 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,42 ms,624 Mbps,79974 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,130 ms,166 Mbps,21299 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,142 ms,42 Mbps,5477 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,126 ms,179 Mbps,22937 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,124 ms,152 Mbps,19558 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,133 ms,49 Mbps,6382 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,128 ms,46 Mbps,5913 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,131 ms,47 Mbps,6074 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,127 ms,47 Mbps,6070 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,165 ms,46 Mbps,5897 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,199 ms,31 Mbps,4016 kB/s
8.219.151.64,443,8.219.116.219,SG,Singapore,隧道,209 ms,63 Mbps,8130 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,39 Mbps,5092 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,23 Mbps,2945 kB/s
