中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.152.212,US,Seattle,隧道,36 ms,629 Mbps,80588 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,26 ms,744 Mbps,95334 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,52 ms,332 Mbps,42496 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,30 ms,516 Mbps,66150 kB/s
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,44 ms,693 Mbps,88780 kB/s
35.230.79.26,443,35.212.152.212,US,Seattle,隧道,36 ms,639 Mbps,81817 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,352 Mbps,45056 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,48 ms,48 Mbps,6238 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,7 Mbps,936 kB/s
184.169.181.217,443,184.169.181.217,US,Newark,中转,36 ms,80 Mbps,10240 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,54 ms,256 Mbps,32870 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,129 ms,184 Mbps,23654 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,131 ms,44 Mbps,5746 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,120 ms,176 Mbps,22528 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,122 ms,43 Mbps,5591 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,140 ms,137 Mbps,17612 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,35 Mbps,4591 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,198 ms,34 Mbps,4441 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,127 ms,42 Mbps,5403 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,130 ms,42 Mbps,5429 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,138 ms,155 Mbps,19865 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,46 Mbps,5956 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,138 ms,184 Mbps,23552 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,165 ms,44 Mbps,5720 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,193 ms,35 Mbps,4514 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,214 ms,76 Mbps,9774 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,136 ms,49 Mbps,6383 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,164 ms,98 Mbps,12595 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,187 ms,0 Mbps,16 kB/s
