中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,8 ms,1608 Mbps,205824 kB/s
129.146.46.164,443,129.146.46.164,US,384 Mbps,49254 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,18 ms,470 Mbps,60211 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,693 Mbps,88780 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,21 ms,620 Mbps,79462 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,920 Mbps,117760 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,128 Mbps,16486 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,61 ms,7 Mbps,911 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,191 Mbps,24473 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,42 Mbps,5429 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,48 Mbps,6176 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,44 Mbps,5684 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,111 Mbps,14233 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,127 Mbps,16281 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,113 Mbps,14540 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,40 Mbps,5164 kB/s
150.230.107.89,443,2602:ffe4:407:20d9:0:436f:8bf8:ddad,SG,Singapore,隧道,181 ms,104 Mbps,13414 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,173 ms,48 Mbps,6255 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,37 Mbps,4863 kB/s
