中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,34 ms,724 Mbps,92774 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,34 ms,674 Mbps,86323 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,29 ms,816 Mbps,104448 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,38 ms,436 Mbps,55910 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,46 ms,423 Mbps,54169 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,30 ms,575 Mbps,73625 kB/s
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,36 ms,668 Mbps,85606 kB/s
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,332 Mbps,42496 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,51 ms,50 Mbps,6417 kB/s
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,37 ms,688 Mbps,88166 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,62 ms,2 Mbps,377 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,125 ms,233 Mbps,29900 kB/s
132.145.64.184,443,132.145.64.184,GB,London,中转,123 ms,167 Mbps,21401 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,128 ms,48 Mbps,6176 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,139 ms,49 Mbps,6343 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,146 ms,152 Mbps,19456 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,137 ms,156 Mbps,20070 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,132 ms,46 Mbps,5905 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,128 ms,46 Mbps,6014 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,147 ms,178 Mbps,22835 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,139 ms,44 Mbps,5713 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,169 ms,40 Mbps,5244 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,38 Mbps,4985 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,190 ms,34 Mbps,4400 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,212 ms,41 Mbps,5368 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,38 Mbps,4911 kB/s
