中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,848 Mbps,108544 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,15 ms,7 Mbps,976 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,51 ms,417 Mbps,53452 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,382 Mbps,48947 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,304 Mbps,39014 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,49 ms,536 Mbps,68608 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,50 ms,512 Mbps,65536 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,424 Mbps,54374 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,418 Mbps,53555 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,51 ms,318 Mbps,40755 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,452 Mbps,57958 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,245 Mbps,31436 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,207 Mbps,26521 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,203 Mbps,26009 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,46 Mbps,5986 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,45 Mbps,5779 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,153 ms,152 Mbps,19456 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,152 ms,43 Mbps,5588 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,158 ms,151 Mbps,19353 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,40 Mbps,5193 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,161 ms,41 Mbps,5327 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,37 Mbps,4863 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,30 Mbps,3844 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,37 Mbps,4810 kB/s
