中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,47 Mbps,6129 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,627 Mbps,80281 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,3 Mbps,500 kB/s
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,49 ms,466 Mbps,59699 kB/s
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,54 ms,476 Mbps,61030 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,188 Mbps,24064 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,358 Mbps,45875 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,104 ms,42 Mbps,5408 kB/s
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,50 ms,452 Mbps,57856 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,140 Mbps,17920 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,248 Mbps,31744 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,51 Mbps,6620 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,55 ms,439 Mbps,56217 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,55 ms,401 Mbps,51404 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,252 Mbps,32256 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,45 Mbps,5781 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,208 Mbps,26726 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,41 Mbps,5314 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,171 ms,42 Mbps,5428 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,43 Mbps,5539 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,37 Mbps,4843 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,222 ms,12 Mbps,1604 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,223 ms,32 Mbps,4160 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,36 Mbps,4662 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,260 ms,36 Mbps,4678 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,249 ms,37 Mbps,4833 kB/s
