中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,580 Mbps,74240 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,4 Mbps,558 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,320 Mbps,40960 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,64 ms,426 Mbps,54579 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,62 ms,429 Mbps,54988 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,362 Mbps,46387 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,71 ms,348 Mbps,44544 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,295 Mbps,37785 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,286 Mbps,36659 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,197 Mbps,25292 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,203 Mbps,26009 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,212 Mbps,27136 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,45 Mbps,5815 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,116 Mbps,14950 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,39 Mbps,5047 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,44 Mbps,5642 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,162 ms,37 Mbps,4784 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,38 Mbps,4874 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,37 Mbps,4858 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,213 ms,10 Mbps,1330 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,35 Mbps,4486 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,251 ms,35 Mbps,4605 kB/s
