中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,34 ms,376 Mbps,48128 kB/s
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,28 ms,976 Mbps,124928 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,920 Mbps,117760 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,1984 Mbps,253952 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,28 ms,457 Mbps,58572 kB/s
35.197.23.75,443,35.212.241.9,US,Seattle,隧道,22 ms,1032 Mbps,132096 kB/s
35.230.79.26,443,35.212.241.9,US,Seattle,隧道,22 ms,976 Mbps,124928 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,63 ms,360 Mbps,46080 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,3 ms,398 Mbps,50995 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,209 Mbps,26828 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,6 Mbps,812 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,41 Mbps,5282 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,44 Mbps,5684 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,44 Mbps,5656 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,42 Mbps,5458 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,177 ms,7 Mbps,920 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,39 Mbps,5011 kB/s
