中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,58 Mbps,7529 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,779 Mbps,99737 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,497 Mbps,63692 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,381 Mbps,48844 kB/s
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,48 ms,556 Mbps,71168 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,942 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,49 ms,501 Mbps,64204 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,55 ms,3 Mbps,507 kB/s
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,49 ms,379 Mbps,48537 kB/s
129.146.46.164,443,129.146.46.164,250 Mbps,32051 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,152 Mbps,19456 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,195 Mbps,24985 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,20 Mbps,2634 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,236 Mbps,30208 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,122 ms,51 Mbps,6626 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,140 ms,188 Mbps,24166 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,45 Mbps,5862 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,31 Mbps,4068 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,154 ms,44 Mbps,5645 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,178 ms,44 Mbps,5639 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,190 ms,38 Mbps,4913 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,46 Mbps,6015 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,40 Mbps,5166 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,192 ms,12 Mbps,1650 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,36 Mbps,4675 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,186 ms,41 Mbps,5253 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1085 ms,255 Mbps,32665 kB/s
