中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,18 ms,54 Mbps,7037 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,500 Mbps,64000 kB/s
35.230.79.26,443,35.212.173.150,US,Seattle,隧道,50 ms,499 Mbps,63897 kB/s
35.197.23.75,443,35.212.173.150,US,Seattle,隧道,48 ms,492 Mbps,62976 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,961 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,392 Mbps,50278 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,416 Mbps,53248 kB/s
129.146.46.164,443,129.146.46.164,US,284 Mbps,36454 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,405 Mbps,51916 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,100 ms,223 Mbps,28569 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,229 Mbps,29388 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,48 Mbps,6224 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,270 Mbps,34611 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,47 Mbps,6053 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,211 Mbps,27033 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,111 ms,48 Mbps,6270 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,140 Mbps,18022 kB/s
168.138.220.199,443,141.147.171.71,JP,Tokyo,隧道,146 ms,134 Mbps,17203 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,48 Mbps,6166 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,43 Mbps,5549 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,166 ms,156 Mbps,19968 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,42 Mbps,5444 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,190 ms,40 Mbps,5194 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,207 ms,8 Mbps,1071 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,35 Mbps,4584 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,35 Mbps,4547 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,21 Mbps,2800 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,15 Mbps,1973 kB/s
