中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,37 ms,494 Mbps,63283 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,39 ms,602 Mbps,77107 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,51 ms,323 Mbps,41369 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,31 ms,832 Mbps,106496 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,39 ms,560 Mbps,71782 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,39 ms,472 Mbps,60518 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,46 ms,541 Mbps,69324 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,42 ms,599 Mbps,76697 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,126 Mbps,16179 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,64 ms,4 Mbps,564 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,142 ms,190 Mbps,24371 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,130 ms,207 Mbps,26521 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,144 ms,155 Mbps,19865 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,129 ms,41 Mbps,5287 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,130 ms,39 Mbps,5092 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,132 ms,43 Mbps,5537 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,139 ms,158 Mbps,20275 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,166 ms,39 Mbps,5067 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,1 Mbps,230 kB/s
8.219.88.129,443,47.245.114.12,SG,Singapore,隧道,194 ms,43 Mbps,5600 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,153 ms,43 Mbps,5615 kB/s
