中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,5 Mbps,745 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,824 Mbps,105472 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,321 Mbps,41164 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,76 ms,342 Mbps,43827 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,252 Mbps,32256 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,67 ms,419 Mbps,53657 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,87 ms,336 Mbps,43008 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,284 Mbps,36352 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,251 Mbps,32153 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,352 Mbps,45056 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,294 Mbps,37683 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,79 ms,287 Mbps,36761 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,76 ms,367 Mbps,47001 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,48 Mbps,6144 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,308 Mbps,39424 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,44 Mbps,5702 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,39 Mbps,5086 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,140 Mbps,18022 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,34 Mbps,4391 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,32 Mbps,4108 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,228 ms,59 Mbps,7582 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,29 Mbps,3726 kB/s
