中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,816 Mbps,104448 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,968 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,47 ms,446 Mbps,57139 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,52 ms,523 Mbps,66969 kB/s
35.197.23.75,443,35.212.172.135,US,Seattle,隧道,48 ms,545 Mbps,69836 kB/s
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,54 ms,474 Mbps,60723 kB/s
129.146.46.164,443,129.146.46.164,US,308 Mbps,39526 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,452 Mbps,57958 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,48 ms,360 Mbps,46080 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,458 Mbps,58675 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,60 ms,423 Mbps,54169 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,184 Mbps,23654 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,45 Mbps,5781 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,182 Mbps,23347 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,159 Mbps,20377 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,38 Mbps,4909 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,36 Mbps,4611 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,43 Mbps,5604 kB/s
8.219.97.136,443,47.236.1.53,SG,Singapore,隧道,206 ms,58 Mbps,7448 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,37 Mbps,4858 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,23 Mbps,2988 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,44 Mbps,5687 kB/s
