中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,5 Mbps,730 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,816 Mbps,104448 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,32 ms,586 Mbps,75059 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,38 ms,535 Mbps,68505 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,55 ms,470 Mbps,60211 kB/s
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,35 ms,514 Mbps,65843 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,46 ms,555 Mbps,71065 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,41 ms,472 Mbps,60518 kB/s
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,35 ms,605 Mbps,77516 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,120 ms,164 Mbps,20992 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,127 ms,174 Mbps,22323 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,41 Mbps,5313 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,131 ms,135 Mbps,17305 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,138 ms,133 Mbps,17100 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,49 Mbps,6342 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,128 ms,48 Mbps,6240 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,141 ms,187 Mbps,23961 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,178 ms,47 Mbps,6019 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,45 Mbps,5795 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,161 ms,30 Mbps,3891 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,127 ms,39 Mbps,5088 kB/s
