中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,34 ms,562 Mbps,71987 kB/s
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,35 ms,638 Mbps,81715 kB/s
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,36 ms,556 Mbps,71270 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,34 ms,582 Mbps,74547 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,39 ms,457 Mbps,58572 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,46 ms,488 Mbps,62464 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,29 ms,553 Mbps,70860 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,26 ms,549 Mbps,70348 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,55 ms,53 Mbps,6794 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,66 ms,4 Mbps,617 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,49 ms,261 Mbps,33484 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,137 ms,171 Mbps,21913 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,202 Mbps,25907 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,134 ms,165 Mbps,21196 kB/s
143.47.176.251,443,163.123.193.24,DE,Frankfurt,隧道,126 ms,196 Mbps,25088 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,136 ms,159 Mbps,20377 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,131 ms,47 Mbps,6049 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,130 ms,48 Mbps,6147 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,124 ms,47 Mbps,6032 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,135 ms,44 Mbps,5750 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,149 ms,47 Mbps,6032 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,177 ms,44 Mbps,5693 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,192 ms,36 Mbps,4717 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,191 ms,36 Mbps,4665 kB/s
152.70.242.38,443,2602:ffe4:407:20da:0:8bbd:51e7:868,SG,Singapore,隧道,223 ms,42 Mbps,5379 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,132 ms,43 Mbps,5534 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,151 ms,1 Mbps,238 kB/s
