中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,18 ms,1008 Mbps,129024 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,18 ms,319 Mbps,40857 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,12 ms,468 Mbps,59904 kB/s
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,37 ms,675 Mbps,86425 kB/s
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,47 ms,655 Mbps,83865 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,42 ms,667 Mbps,85401 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,43 ms,211 Mbps,27033 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,840 Mbps,107520 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,311 Mbps,39833 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,59 ms,6 Mbps,777 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,268 Mbps,34406 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,51 Mbps,6567 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,120 ms,51 Mbps,6578 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,117 ms,224 Mbps,28672 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,152 ms,179 Mbps,22937 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,152 ms,46 Mbps,5922 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,48 Mbps,6213 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,148 Mbps,19046 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,134 ms,46 Mbps,5945 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,154 ms,143 Mbps,18329 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,174 ms,11 Mbps,1447 kB/s
8.219.170.223,443,47.245.127.33,SG,Singapore,隧道,184 ms,89 Mbps,11468 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,195 ms,43 Mbps,5607 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,147 ms,42 Mbps,5405 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,152 ms,140 Mbps,18022 kB/s
