中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,992 Mbps,126976 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,832 Mbps,106496 kB/s
35.197.23.75,443,35.212.173.150,US,Seattle,隧道,24 ms,968 Mbps,123904 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,645 Mbps,82636 kB/s
35.230.79.26,443,35.212.173.150,US,Seattle,隧道,26 ms,1000 Mbps,128000 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,456 Mbps,58470 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,26 ms,928 Mbps,118784 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,66 ms,7 Mbps,956 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,72 ms,47 Mbps,6100 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,56 ms,393 Mbps,50380 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,344 Mbps,44134 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,42 Mbps,5473 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,109 ms,41 Mbps,5262 kB/s
168.138.220.199,443,141.147.171.71,JP,Tokyo,隧道,108 ms,180 Mbps,23142 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,236 Mbps,30208 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,50 Mbps,6445 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,112 ms,48 Mbps,6270 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,114 ms,236 Mbps,30310 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,138 Mbps,17715 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,46 Mbps,5930 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,166 ms,11 Mbps,1432 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,46 Mbps,5947 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,46 Mbps,5928 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,170 ms,46 Mbps,5916 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,168 ms,41 Mbps,5309 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,183 ms,4 Mbps,583 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,134 Mbps,17203 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,170 ms,142 Mbps,18227 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,43 Mbps,5615 kB/s
