中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,9 ms,60 Mbps,7715 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,832 Mbps,106496 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,38 Mbps,4932 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,84 ms,201 Mbps,25804 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,338 Mbps,43315 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,300 Mbps,38400 kB/s
184.169.181.217,443,184.169.181.217,US,Seattle,中转,70 ms,324 Mbps,41472 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,286 Mbps,36659 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,95 ms,357 Mbps,45772 kB/s
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,72 ms,331 Mbps,42393 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,59 ms,351 Mbps,44953 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,73 ms,388 Mbps,49664 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,48 Mbps,6224 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,49 Mbps,6322 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,136 Mbps,17408 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,40 Mbps,5148 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,164 ms,41 Mbps,5337 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,22 Mbps,2833 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,23 Mbps,3059 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,38 Mbps,4960 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,42 Mbps,5403 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,209 ms,36 Mbps,4668 kB/s
150.230.217.106,443,2602:ffe4:407:20da:0:d4ea:ab53:f61a,SG,Singapore,隧道,248 ms,67 Mbps,8586 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,34 Mbps,4422 kB/s
129.159.84.71,443,129.159.84.71,US,Miami,中转,257 ms,0 Mbps,16 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,212 ms,0 Mbps,12 kB/s
