中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,576 Mbps,73830 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,64 Mbps,8294 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,946 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,73 ms,428 Mbps,54784 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,49 ms,366 Mbps,46899 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,408 Mbps,52224 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,48 ms,122 Mbps,15667 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,48 ms,228 Mbps,29286 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,55 ms,430 Mbps,55091 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,178 Mbps,22835 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,174 Mbps,22323 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,172 Mbps,22118 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,49 Mbps,6366 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,145 Mbps,18636 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,47 Mbps,6048 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,45 Mbps,5763 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,48 Mbps,6262 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,40 Mbps,5169 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,203 ms,12 Mbps,1585 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,32 Mbps,4158 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,221 ms,24 Mbps,3132 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,237 ms,41 Mbps,5370 kB/s
