中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,8 ms,134 Mbps,17203 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,779 Mbps,99737 kB/s
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,68 ms,347 Mbps,44441 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,71 ms,329 Mbps,42188 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,380 Mbps,48742 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,68 ms,356 Mbps,45568 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,61 ms,428 Mbps,54886 kB/s
158.101.217.62,443,2606:f240:f00:a683:0:e8da:844a:de5,DE,Frankfurt,隧道,89 ms,251 Mbps,32153 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,384 Mbps,49254 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,424 Mbps,54272 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,294 Mbps,37683 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,288 Mbps,36966 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,239 Mbps,30617 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,47 Mbps,6094 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,47 Mbps,6043 kB/s
143.47.176.251,443,2606:f240:f00:2be4:0:5ea3:a782:cab4,DE,Frankfurt,隧道,93 ms,155 Mbps,19865 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,44 Mbps,5637 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,128 Mbps,16486 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,169 ms,40 Mbps,5132 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,40 Mbps,5120 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,33 Mbps,4257 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,30 Mbps,3884 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,209 ms,30 Mbps,3963 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,225 ms,67 Mbps,8637 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,43 Mbps,5539 kB/s
8.219.170.223,443,8.219.69.217,SG,Singapore,隧道,259 ms,59 Mbps,7607 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,133 ms,0 Mbps,47 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,207 ms,84 Mbps,10752 kB/s
