中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.103.203,443,43.153.103.203,US,San Jose,中转,25 ms,1728 Mbps,221184 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,2 ms,399 Mbps,51097 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,369 Mbps,47308 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,4 ms,1752 Mbps,224256 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,1864 Mbps,238592 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,21 ms,984 Mbps,125952 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,611 Mbps,78233 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,32 ms,1016 Mbps,130048 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,22 ms,960 Mbps,122880 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,380 Mbps,48742 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,88 ms,1 Mbps,160 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,215 Mbps,27545 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,127 ms,47 Mbps,6018 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,45 Mbps,5821 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,46 Mbps,5888 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,148 Mbps,19046 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,44 Mbps,5639 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,124 Mbps,15872 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,130 Mbps,16691 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,164 ms,42 Mbps,5391 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,41 Mbps,5338 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,40 Mbps,5153 kB/s
