中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,2144 Mbps,274432 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,904 Mbps,115712 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,27 ms,748 Mbps,95744 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,689 Mbps,88268 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,435 Mbps,55705 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,25 ms,872 Mbps,111616 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,23 ms,84 Mbps,10854 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,68 ms,325 Mbps,41676 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,6 Mbps,799 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,49 Mbps,6331 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,117 ms,224 Mbps,28774 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,44 Mbps,5679 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,135 Mbps,17305 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,233 Mbps,29900 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,147 ms,40 Mbps,5192 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,156 ms,133 Mbps,17100 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,156 Mbps,20070 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,46 Mbps,5971 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,189 ms,3 Mbps,436 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,153 ms,40 Mbps,5212 kB/s
