中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,717 Mbps,91852 kB/s
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,40 ms,888 Mbps,113664 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,664 Mbps,84992 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,36 ms,271 Mbps,34713 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,721 Mbps,92364 kB/s
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,22 ms,944 Mbps,120832 kB/s
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,22 ms,880 Mbps,112640 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,71 ms,292 Mbps,37376 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,201 Mbps,25804 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,3 Mbps,453 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,72 ms,46 Mbps,5932 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,44 Mbps,5644 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,38 Mbps,4877 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,40 Mbps,5136 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,116 ms,42 Mbps,5502 kB/s
132.145.64.184,443,2606:f240:f00:2be4:0:dd41:684f:7694,DE,Frankfurt,隧道,160 ms,100 Mbps,12800 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,115 Mbps,14745 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,166 ms,128 Mbps,16486 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,145 ms,48 Mbps,6240 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,170 ms,156 Mbps,19968 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,47 Mbps,6109 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,151 ms,9 Mbps,1187 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,158 ms,46 Mbps,5905 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,161 ms,11 Mbps,1503 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,184 ms,38 Mbps,4866 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,153 ms,40 Mbps,5205 kB/s
