中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,681 Mbps,87244 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,52 ms,499 Mbps,63897 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,55 ms,515 Mbps,65945 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,52 ms,487 Mbps,62361 kB/s
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,49 ms,272 Mbps,34918 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,364 Mbps,46592 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,475 Mbps,60825 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,265 Mbps,33996 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,326 Mbps,41779 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,128 ms,216 Mbps,27648 kB/s
143.47.178.5,443,163.123.193.5,DE,Frankfurt,隧道,125 ms,177 Mbps,22732 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,44 Mbps,5712 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,45 Mbps,5797 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,123 ms,45 Mbps,5797 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,132 ms,159 Mbps,20377 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,43 Mbps,5596 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,41 Mbps,5328 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,38 Mbps,4913 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,180 ms,40 Mbps,5135 kB/s
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,140 ms,41 Mbps,5274 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,204 ms,34 Mbps,4355 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,200 ms,22 Mbps,2941 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,39 Mbps,5070 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,196 ms,77 Mbps,9913 kB/s
168.138.216.146,443,2602:ffe4:407:21d9:0:7023:874c:9f2e,SG,Singapore,隧道,263 ms,61 Mbps,7883 kB/s
152.70.89.238,443,2602:ffe4:407:21d9:0:9845:f2ac:7b83,SG,Singapore,隧道,245 ms,57 Mbps,7356 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,146 ms,0 Mbps,40 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1030 ms,49 Mbps,6395 kB/s
