中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,23 ms,1464 Mbps,187392 kB/s
129.146.46.164,443,129.146.46.164,US,322 Mbps,41267 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,19 ms,872 Mbps,111616 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,20 ms,348 Mbps,44646 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,39 ms,696 Mbps,89190 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,51 ms,7 Mbps,974 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,42 ms,643 Mbps,82329 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,45 ms,564 Mbps,72294 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,70 ms,308 Mbps,39526 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,40 ms,682 Mbps,87347 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,117 ms,214 Mbps,27443 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,44 Mbps,5754 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,144 ms,42 Mbps,5433 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,44 Mbps,5727 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,119 ms,204 Mbps,26214 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,138 ms,137 Mbps,17612 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,144 ms,161 Mbps,20684 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,158 ms,41 Mbps,5345 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,139 ms,135 Mbps,17305 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,143 ms,40 Mbps,5235 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,183 ms,35 Mbps,4582 kB/s
