中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,316 Mbps,40550 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,47 ms,373 Mbps,47820 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,412 Mbps,52838 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,24 ms,23 Mbps,2996 kB/s
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,48 ms,448 Mbps,57344 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,49 ms,521 Mbps,66764 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,51 ms,532 Mbps,68096 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,499 Mbps,63897 kB/s
143.47.176.251,443,163.123.193.7,DE,Frankfurt,隧道,123 ms,156 Mbps,20070 kB/s
132.226.134.15,443,2606:f240:f00:a683:0:2509:ff11:37b7,DE,Frankfurt,隧道,121 ms,138 Mbps,17715 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,127 ms,44 Mbps,5646 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,117 ms,44 Mbps,5646 kB/s
184.169.181.217,443,184.169.181.217,US,London,中转,49 ms,117 Mbps,15052 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,133 ms,142 Mbps,18227 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,143 ms,13 Mbps,1770 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,146 ms,42 Mbps,5398 kB/s
129.146.209.97,443,129.146.209.97,US,London,中转,49 ms,138 Mbps,17715 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,128 ms,201 Mbps,25804 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,47 Mbps,6101 kB/s
129.146.7.98,443,129.146.7.98,US,London,中转,50 ms,137 Mbps,17612 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,161 ms,42 Mbps,5417 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,214 ms,37 Mbps,4849 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,31 Mbps,4053 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,123 ms,44 Mbps,5694 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,160 ms,41 Mbps,5319 kB/s
129.159.84.71,443,129.159.84.71,US,Paris,中转,87 ms,0 Mbps,118 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,132 ms,43 Mbps,5583 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,181 ms,0 Mbps,3 kB/s
