中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,331 Mbps,42393 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,848 Mbps,108544 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,572 Mbps,73216 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,1816 Mbps,232448 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,27 ms,1000 Mbps,128000 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,25 ms,712 Mbps,91238 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,59 ms,381 Mbps,48844 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,21 ms,1000 Mbps,128000 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,5 Mbps,690 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,44 Mbps,5745 kB/s
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,117 ms,184 Mbps,23654 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,39 Mbps,5060 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,42 Mbps,5438 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,159 ms,40 Mbps,5157 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,174 ms,13 Mbps,1779 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,106 Mbps,13619 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,129 Mbps,16588 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,108 Mbps,13824 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,176 ms,35 Mbps,4570 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,141 ms,151 Mbps,19353 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,45 Mbps,5809 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,42 Mbps,5500 kB/s
