中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.80.208,443,43.153.80.208,US,San Jose,中转,17 ms,944 Mbps,120832 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,896 Mbps,114688 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,18 ms,396 Mbps,50790 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,40 ms,635 Mbps,81305 kB/s
184.169.181.217,443,184.169.181.217,US,Seattle,中转,15 ms,880 Mbps,112640 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,44 ms,501 Mbps,64204 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,37 ms,615 Mbps,78745 kB/s
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,37 ms,588 Mbps,75264 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,52 ms,21 Mbps,2804 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,517 Mbps,66252 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,1 Mbps,203 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,66 ms,356 Mbps,45568 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,121 ms,46 Mbps,5950 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,219 Mbps,28057 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,45 Mbps,5788 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,36 Mbps,4696 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,159 ms,38 Mbps,4921 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,144 ms,153 Mbps,19660 kB/s
141.148.230.70,443,2606:f240:f00:5a42:0:bdb1:8803:9c16,DE,Frankfurt,隧道,136 ms,131 Mbps,16793 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,143 ms,41 Mbps,5277 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,143 ms,41 Mbps,5367 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,30 Mbps,3880 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,146 ms,39 Mbps,5097 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,196 ms,37 Mbps,4789 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,171 ms,0 Mbps,10 kB/s
150.230.217.106,443,2602:ffe4:407:20da:0:d4ea:ab53:f61a,SG,Singapore,隧道,180 ms,82 Mbps,10547 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,173 ms,100 Mbps,12902 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,192 ms,45 Mbps,5808 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,147 ms,161 Mbps,20684 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,150 ms,34 Mbps,4478 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,145 ms,40 Mbps,5228 kB/s
