中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.240.155,US,Seattle,隧道,37 ms,538 Mbps,68915 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,499 Mbps,63897 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,512 Mbps,65638 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,698 Mbps,89395 kB/s
35.197.23.75,443,35.212.240.155,US,Seattle,隧道,43 ms,584 Mbps,74854 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,64 ms,7 Mbps,977 kB/s
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,40 ms,358 Mbps,45875 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,66 ms,27 Mbps,3577 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,75 ms,274 Mbps,35123 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,136 ms,129 Mbps,16588 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,180 Mbps,23040 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,50 Mbps,6426 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,124 ms,48 Mbps,6164 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,137 ms,48 Mbps,6215 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,153 ms,141 Mbps,18124 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,154 ms,38 Mbps,4949 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,142 ms,44 Mbps,5744 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,154 ms,181 Mbps,23244 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,170 ms,43 Mbps,5530 kB/s
152.70.52.84,443,163.123.193.23,DE,Frankfurt,隧道,145 ms,137 Mbps,17612 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,154 ms,44 Mbps,5644 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,192 ms,41 Mbps,5318 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,148 ms,44 Mbps,5659 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1078 ms,248 Mbps,31846 kB/s
