中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,31 ms,7 Mbps,971 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,550 Mbps,70451 kB/s
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,50 ms,480 Mbps,61542 kB/s
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,47 ms,536 Mbps,68710 kB/s
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,50 ms,490 Mbps,62771 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,43 ms,525 Mbps,67276 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,42 ms,336 Mbps,43008 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,552 Mbps,70758 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,404 Mbps,51814 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,136 ms,171 Mbps,21913 kB/s
84.235.175.57,443,2606:f240:f00:83a7:0:44e1:188d:c764,DE,Frankfurt,隧道,119 ms,148 Mbps,19046 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,204 Mbps,26214 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,41 Mbps,5278 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,189 ms,619 Mbps,79257 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,172 Mbps,22016 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,171 Mbps,21913 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,145 ms,38 Mbps,4908 kB/s
131.186.33.175,443,152.70.108.200,JP,Tokyo,隧道,140 ms,133 Mbps,17100 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,145 ms,40 Mbps,5173 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,146 ms,40 Mbps,5166 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,51 Mbps,6545 kB/s
146.56.131.153,443,132.226.239.169,KR,Seoul,隧道,179 ms,110 Mbps,14131 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,175 ms,44 Mbps,5717 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,36 Mbps,4711 kB/s
