中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,715 Mbps,91545 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,304 Mbps,39014 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,52 ms,420 Mbps,53862 kB/s
35.197.23.75,443,35.212.140.104,US,Seattle,隧道,51 ms,292 Mbps,37478 kB/s
34.82.76.253,443,34.182.31.213,US,Seattle,隧道,53 ms,535 Mbps,68505 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,46 ms,465 Mbps,59596 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,39 ms,7 Mbps,948 kB/s
35.230.79.26,443,35.212.140.104,US,Seattle,隧道,55 ms,394 Mbps,50483 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,186 Mbps,23859 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,309 Mbps,39628 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,63 ms,412 Mbps,52736 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,43 Mbps,5517 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,163 Mbps,20889 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,267 Mbps,34201 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,39 Mbps,5083 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,46 Mbps,5974 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,136 Mbps,17510 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,47 Mbps,6068 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,36 Mbps,4668 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,207 ms,12 Mbps,1646 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,36 Mbps,4656 kB/s
