中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1472 Mbps,188416 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,22 ms,896 Mbps,114688 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,21 ms,794 Mbps,101683 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,7 Mbps,975 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,29 ms,468 Mbps,59904 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,211 Mbps,27033 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,10 ms,380 Mbps,48640 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,10 ms,904 Mbps,115712 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,80 ms,317 Mbps,40652 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,26 ms,856 Mbps,109568 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,678 Mbps,86835 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,153 Mbps,19660 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,151 ms,134 Mbps,17203 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,151 ms,144 Mbps,18534 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,142 ms,49 Mbps,6336 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,131 ms,49 Mbps,6383 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,155 ms,47 Mbps,6040 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,184 ms,39 Mbps,5112 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,187 ms,43 Mbps,5532 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,176 ms,42 Mbps,5487 kB/s
