中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1408 Mbps,180224 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,36 ms,672 Mbps,86118 kB/s
129.146.46.164,443,129.146.46.164,324 Mbps,41472 kB/s
129.146.46.164,,,隧道,0 ms,null Mbps,null kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,54 ms,390 Mbps,49971 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,37 ms,621 Mbps,79564 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,39 ms,548 Mbps,70246 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,17 ms,353 Mbps,45260 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,31 ms,872 Mbps,111616 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,234 Mbps,30003 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,6 Mbps,827 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,44 Mbps,5648 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,145 ms,146 Mbps,18739 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,43 Mbps,5628 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,45 Mbps,5824 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,136 Mbps,17510 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,154 ms,174 Mbps,22323 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,44 Mbps,5698 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,195 ms,0 Mbps,49 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,34 Mbps,4456 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,140 ms,45 Mbps,5769 kB/s
