中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,5 Mbps,724 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,840 Mbps,107520 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,391 Mbps,50073 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,303 Mbps,38809 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,70 ms,372 Mbps,47616 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,272 Mbps,34816 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,446 Mbps,57139 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,66 ms,452 Mbps,57856 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,320 Mbps,41062 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,66 ms,408 Mbps,52326 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,47 Mbps,6115 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,254 Mbps,32563 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,463 Mbps,59289 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,280 Mbps,35840 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,69 ms,380 Mbps,48640 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,244 Mbps,31334 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,126 Mbps,16179 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,48 Mbps,6176 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,40 Mbps,5175 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,175 ms,131 Mbps,16793 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,41 Mbps,5296 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,41 Mbps,5340 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,232 ms,10 Mbps,1395 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,3 Mbps,388 kB/s
