中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,792 Mbps,101376 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,880 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,419 Mbps,53657 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,50 ms,440 Mbps,56320 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,440 Mbps,56422 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,457 Mbps,58572 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,48 ms,451 Mbps,57753 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,237 Mbps,30412 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,196 Mbps,25088 kB/s
143.47.176.251,443,2606:f240:f00:b2ed:0:ad70:1b03:d9b3,US,Frankfurt,隧道,111 ms,206 Mbps,26419 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,188 Mbps,24064 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,47 Mbps,6069 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,147 Mbps,18841 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,41 Mbps,5337 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,41 Mbps,5346 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,43 Mbps,5509 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,35 Mbps,4591 kB/s
8.219.179.34,443,47.245.114.12,SG,Singapore,隧道,207 ms,64 Mbps,8233 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,28 Mbps,3674 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,202 ms,70 Mbps,9007 kB/s
