中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,2 ms,824 Mbps,105472 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,22 ms,675 Mbps,86425 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,631 Mbps,80793 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,832 Mbps,106496 kB/s
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,23 ms,1016 Mbps,130048 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,340 Mbps,43520 kB/s
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,23 ms,1008 Mbps,129024 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,17 ms,449 Mbps,57548 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,57 ms,371 Mbps,47513 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,81 ms,2 Mbps,336 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,47 Mbps,6119 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,246 Mbps,31539 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,41 Mbps,5364 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,41 Mbps,5324 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,144 Mbps,18432 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,43 Mbps,5612 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,159 ms,13 Mbps,1692 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,109 Mbps,14028 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,41 Mbps,5307 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,169 ms,106 Mbps,13619 kB/s
8.219.149.83,443,8.222.240.96,SG,Singapore,隧道,175 ms,84 Mbps,10752 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,197 ms,43 Mbps,5627 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,45 Mbps,5789 kB/s
