中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,8 ms,896 Mbps,114688 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,21 ms,1032 Mbps,132096 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,3 ms,928 Mbps,118784 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,26 ms,467 Mbps,59801 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,368 Mbps,47206 kB/s
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,28 ms,800 Mbps,102400 kB/s
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,359 Mbps,45977 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,5 ms,936 Mbps,119808 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,509 Mbps,65228 kB/s
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,38 ms,968 Mbps,123904 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,816 Mbps,104448 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,7 Mbps,931 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,90 ms,223 Mbps,28569 kB/s
131.186.33.175,443,151.145.77.106,JP,Tokyo,隧道,105 ms,216 Mbps,27648 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,51 Mbps,6619 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,125 ms,252 Mbps,32256 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,241 Mbps,30924 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,45 Mbps,5845 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,153 ms,44 Mbps,5707 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,46 Mbps,5992 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,129 Mbps,16588 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,164 ms,121 Mbps,15564 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,45 Mbps,5879 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,175 ms,45 Mbps,5790 kB/s
144.24.162.91,443,2606:f240:f00:46c4:0:6d4f:868a:1800,US,Frankfurt,隧道,158 ms,117 Mbps,15052 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,180 ms,12 Mbps,1541 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,160 ms,43 Mbps,5511 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,124 Mbps,15872 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,38 Mbps,4926 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,40 Mbps,5156 kB/s
