中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,4 Mbps,578 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,642 Mbps,82227 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,483 Mbps,61849 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,294 Mbps,37683 kB/s
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,69 ms,405 Mbps,51916 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,242 Mbps,31027 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,269 Mbps,34508 kB/s
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,69 ms,393 Mbps,50380 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,324 Mbps,41574 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,292 Mbps,37376 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,95 ms,45 Mbps,5875 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,244 Mbps,31232 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,45 Mbps,5840 kB/s
193.123.38.223,443,2606:f240:f00:dd8d:0:3dd2:fadf:bc85,DE,Frankfurt,隧道,104 ms,262 Mbps,33587 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,46 Mbps,5974 kB/s
152.70.62.177,443,2606:f240:f00:6acf:0:8ac9:98f8:d63,DE,Frankfurt,隧道,106 ms,237 Mbps,30412 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,43 Mbps,5599 kB/s
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,0 Mbps,104 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,39 Mbps,5105 kB/s
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,171 ms,102 Mbps,13107 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,27 Mbps,3519 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,222 ms,32 Mbps,4217 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,39 Mbps,5061 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,1 Mbps,158 kB/s
64.110.104.30,443,64.110.104.30,JP,Hong Kong,中转,168 ms,39 Mbps,5003 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,222 ms,0 Mbps,41 kB/s
