中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,972 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,800 Mbps,102400 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,52 ms,394 Mbps,50483 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,426 Mbps,54579 kB/s
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,54 ms,506 Mbps,64819 kB/s
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,53 ms,542 Mbps,69427 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,495 Mbps,63385 kB/s
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,54 ms,499 Mbps,63897 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,55 ms,12 Mbps,1564 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,38 Mbps,4883 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,183 Mbps,23449 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,224 Mbps,28672 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,49 Mbps,6363 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,264 Mbps,33792 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,174 Mbps,22323 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,42 Mbps,5434 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,42 Mbps,5499 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,45 Mbps,5815 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,43 Mbps,5505 kB/s
8.219.151.64,443,47.84.41.244,SG,Singapore,隧道,202 ms,77 Mbps,9907 kB/s
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,215 ms,36 Mbps,4702 kB/s
